"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00172381","E00172381",200,32,85,65,17,1,4,1,2,1,0,0,23,3,10,7,2,1,17,2,7,8,0,0,33,8,11,13,1,0,21,0,8,9,4,0,28,7,13,6,2,0,60,6,26,21,7,0,14,5,8,0,1,0
"2011","E00172397","E00172397",176,30,35,71,40,0,1,0,0,0,1,0,17,1,3,10,3,0,20,4,6,6,4,0,43,10,10,15,8,0,9,1,0,7,1,0,16,3,3,4,6,0,59,5,13,25,16,0,11,6,0,4,1,0
"2011","E00038325","E00038325",144,12,25,60,44,3,7,0,1,5,1,0,6,1,0,5,0,0,12,2,0,7,3,0,31,2,5,12,11,1,13,2,2,5,4,0,13,0,6,5,2,0,57,4,11,21,21,0,5,1,0,0,2,2
"2011","E00038326","E00038326",126,19,19,38,45,5,0,0,0,0,0,0,10,0,4,2,4,0,9,1,0,2,6,0,37,9,7,10,10,1,10,1,2,3,3,1,8,2,1,1,3,1,50,6,5,20,18,1,2,0,0,0,1,1
"2011","E00038355","E00038355",166,22,20,68,50,6,5,0,1,0,3,1,19,2,5,10,2,0,22,1,3,7,10,1,29,8,2,11,6,2,12,1,1,6,4,0,20,3,2,7,7,1,51,6,4,25,15,1,8,1,2,2,3,0
"2011","E00038356","E00038356",114,7,11,35,52,9,2,0,0,1,1,0,10,1,0,5,4,0,17,1,2,7,6,1,20,2,3,3,7,5,13,0,0,6,5,2,15,1,4,5,4,1,32,1,2,7,22,0,5,1,0,1,3,0
"2011","E00038357","E00038357",111,11,25,52,19,4,1,0,0,0,1,0,14,0,3,7,4,0,5,0,3,2,0,0,40,7,4,20,8,1,9,0,3,6,0,0,8,0,4,3,0,1,26,2,6,12,5,1,8,2,2,2,1,1
"2011","E00038751","E00038751",181,25,36,69,49,2,5,1,2,1,1,0,14,1,2,4,7,0,17,2,3,8,3,1,41,10,7,18,6,0,17,0,6,6,5,0,16,4,4,5,3,0,60,5,10,23,21,1,11,2,2,4,3,0
"2011","E00038758","E00038758",91,12,30,28,15,6,1,0,0,0,0,1,10,0,5,4,1,0,6,1,2,2,1,0,25,3,10,6,5,1,14,3,4,6,0,1,12,1,4,4,2,1,20,3,4,5,6,2,3,1,1,1,0,0
"2011","E00038764","E00038764",147,17,17,57,52,4,3,0,0,2,1,0,20,1,5,4,10,0,10,0,0,8,2,0,25,8,3,10,4,0,16,1,0,7,8,0,16,1,4,3,5,3,47,4,3,21,18,1,10,2,2,2,4,0
"2011","E00038765","E00038765",144,17,35,46,42,4,3,0,0,2,1,0,18,4,6,4,4,0,12,3,1,5,3,0,39,5,10,14,9,1,14,0,4,3,6,1,10,2,6,1,1,0,45,3,8,14,18,2,3,0,0,3,0,0
"2011","E00038767","E00038767",140,17,27,48,42,6,2,1,1,0,0,0,14,0,4,4,6,0,7,2,1,3,1,0,36,3,12,11,7,3,11,0,0,5,4,2,24,3,4,9,8,0,40,6,5,14,14,1,6,2,0,2,2,0
"2011","E00038770","E00038770",68,6,17,17,20,8,0,0,0,0,0,0,6,0,0,3,3,0,6,2,3,1,0,0,22,4,5,4,8,1,5,0,1,0,2,2,7,0,1,5,1,0,19,0,5,4,6,4,3,0,2,0,0,1
"2011","E00038769","E00038769",156,32,42,55,27,0,1,1,0,0,0,0,23,4,9,6,4,0,9,2,3,4,0,0,41,15,7,13,6,0,17,2,3,9,3,0,23,3,8,5,7,0,30,3,9,13,5,0,12,2,3,5,2,0
"2011","E00038772","E00038772",154,27,35,62,28,2,4,3,0,0,1,0,14,1,3,4,5,1,9,0,2,4,3,0,43,11,10,18,3,1,17,0,7,7,3,0,18,5,6,4,3,0,42,6,4,23,9,0,7,1,3,2,1,0
"2011","E00038774","E00038774",153,26,34,65,28,0,9,2,1,5,1,0,20,8,4,5,3,0,10,0,3,4,3,0,44,10,6,20,8,0,18,0,7,7,4,0,9,0,5,2,2,0,33,4,6,18,5,0,10,2,2,4,2,0
"2011","E00038775","E00038775",156,22,38,68,27,1,2,1,0,0,1,0,23,7,6,7,3,0,14,0,2,8,4,0,36,8,8,17,3,0,17,0,7,7,2,1,14,2,4,5,3,0,43,2,10,21,10,0,7,2,1,3,1,0
"2011","E00038778","E00038778",152,17,28,73,28,6,3,0,2,0,1,0,20,4,4,6,5,1,13,1,5,3,3,1,28,5,7,14,1,1,15,2,3,4,4,2,17,2,2,10,3,0,54,1,5,36,11,1,2,2,0,0,0,0
"2011","E00038761","E00038761",131,30,33,45,20,3,4,0,0,4,0,0,21,5,5,8,3,0,9,0,3,2,4,0,46,13,11,17,3,2,16,2,7,4,3,0,10,2,3,2,3,0,21,5,4,8,3,1,4,3,0,0,1,0
"2011","E00038762","E00038762",156,28,33,45,44,6,6,0,2,1,3,0,17,3,2,3,9,0,13,5,1,2,3,2,53,13,15,18,6,1,16,1,2,5,8,0,13,2,5,1,3,2,33,2,5,14,11,1,5,2,1,1,1,0
"2011","E00038766","E00038766",101,18,15,38,26,4,4,0,0,3,1,0,11,1,3,5,1,1,7,2,1,3,1,0,30,7,3,12,7,1,9,3,1,2,3,0,8,2,1,3,2,0,25,1,5,8,11,0,7,2,1,2,0,2
"2011","E00038768","E00038768",136,18,32,51,31,4,2,0,1,0,1,0,15,2,5,7,1,0,8,1,2,3,2,0,40,8,11,10,9,2,17,2,2,9,4,0,13,0,5,5,2,1,39,5,6,15,12,1,2,0,0,2,0,0
"2011","E00038771","E00038771",73,7,22,26,14,4,5,1,2,1,1,0,9,0,4,3,2,0,4,0,2,2,0,0,23,2,8,8,3,2,7,1,0,6,0,0,8,1,1,3,3,0,13,1,3,3,4,2,4,1,2,0,1,0
"2011","E00038773","E00038773",121,15,27,45,31,3,1,0,0,1,0,0,11,0,3,4,4,0,10,2,2,3,3,0,40,9,10,16,4,1,18,1,3,6,8,0,11,0,1,3,7,0,27,3,7,10,5,2,3,0,1,2,0,0
"2011","E00038776","E00038776",190,27,38,68,54,3,4,3,0,1,0,0,22,3,5,8,6,0,14,0,4,8,2,0,49,7,10,15,15,2,22,4,5,4,9,0,25,3,7,8,7,0,44,4,5,20,15,0,10,3,2,4,0,1
"2011","E00038777","E00038777",174,17,55,63,38,1,2,0,0,1,1,0,27,2,9,11,5,0,19,3,6,8,2,0,38,6,16,12,4,0,14,0,5,4,5,0,20,0,5,8,6,1,49,6,13,18,12,0,5,0,1,1,3,0
"2011","E00038779","E00038779",179,32,49,55,41,2,2,1,0,0,1,0,20,7,4,4,5,0,13,1,1,7,4,0,50,7,18,20,5,0,15,2,5,6,2,0,25,7,10,7,1,0,45,5,8,10,21,1,9,2,3,1,2,1
"2011","E00038781","E00038781",137,26,43,42,26,0,1,0,1,0,0,0,14,2,3,4,5,0,12,1,3,4,4,0,37,11,14,8,4,0,20,3,5,9,3,0,18,5,6,4,3,0,28,3,9,10,6,0,7,1,2,3,1,0
"2011","E00038782","E00038782",128,12,28,44,41,3,1,0,1,0,0,0,16,1,5,4,6,0,10,0,2,2,6,0,23,6,1,8,7,1,17,0,2,11,4,0,12,1,5,4,2,0,43,1,9,15,16,2,6,3,3,0,0,0
"2011","E00038756","E00038756",137,20,35,43,37,2,4,0,2,1,1,0,22,1,2,9,10,0,10,1,5,2,2,0,33,9,6,10,7,1,14,1,4,5,4,0,14,2,4,4,4,0,33,5,9,10,8,1,7,1,3,2,1,0
"2011","E00038757","E00038757",108,8,23,37,32,8,4,0,1,1,2,0,14,0,0,10,3,1,10,0,5,1,3,1,23,4,6,6,7,0,12,2,3,4,2,1,7,1,2,1,2,1,31,1,5,12,10,3,7,0,1,2,3,1
"2011","E00038759","E00038759",124,15,30,52,24,3,1,0,0,1,0,0,15,2,7,4,2,0,9,0,1,5,3,0,48,7,12,18,11,0,8,0,1,4,3,0,8,1,3,3,1,0,28,5,5,14,3,1,7,0,1,3,1,2
"2011","E00038760","E00038760",130,26,23,47,28,6,2,0,1,0,1,0,10,3,1,4,2,0,9,0,2,3,4,0,42,9,9,15,4,5,17,1,1,8,7,0,18,3,4,10,1,0,26,7,4,6,8,1,6,3,1,1,1,0
"2011","E00038763","E00038763",109,17,13,42,35,2,3,0,0,2,1,0,14,0,4,5,5,0,12,3,0,7,2,0,22,8,0,8,5,1,9,0,0,5,3,1,10,3,2,3,2,0,36,2,7,10,17,0,3,1,0,2,0,0
"2011","E00038444","E00038444",106,12,11,41,40,2,2,0,1,1,0,0,10,0,1,4,5,0,8,2,1,1,3,1,28,6,4,8,10,0,5,0,0,2,3,0,13,0,1,5,7,0,34,4,3,17,9,1,6,0,0,3,3,0
"2011","E00038449","E00038449",232,33,34,122,43,0,8,3,0,2,3,0,24,1,4,13,6,0,28,2,6,17,3,0,41,9,4,22,6,0,17,1,3,11,2,0,17,6,1,5,5,0,91,8,13,52,18,0,6,3,3,0,0,0
"2011","E00038450","E00038450",171,17,24,79,48,3,6,1,2,0,3,0,13,0,3,5,4,1,23,3,6,11,3,0,36,8,1,17,10,0,14,0,2,6,6,0,22,1,2,11,7,1,51,3,8,24,15,1,6,1,0,5,0,0
"2011","E00038452","E00038452",157,16,33,77,31,0,2,0,0,2,0,0,11,0,1,4,6,0,21,3,4,10,4,0,38,8,8,17,5,0,10,1,0,7,2,0,15,4,1,9,1,0,54,0,19,24,11,0,6,0,0,4,2,0
"2011","E00038454","E00038454",132,16,11,40,55,10,1,0,0,1,0,0,13,0,0,3,9,1,6,2,2,1,1,0,36,10,4,7,11,4,13,2,1,8,2,0,21,0,1,11,8,1,37,1,3,9,22,2,5,1,0,0,2,2
"2011","E00038442","E00038442",179,24,16,81,57,1,5,1,0,3,1,0,11,0,2,5,4,0,18,3,2,10,3,0,44,10,3,13,17,1,11,1,1,6,3,0,20,2,3,7,8,0,59,4,4,31,20,0,11,3,1,6,1,0
"2011","E00038443","E00038443",155,21,14,58,59,3,3,0,1,2,0,0,11,2,1,3,5,0,15,1,1,8,5,0,46,10,2,16,17,1,13,0,2,4,7,0,16,5,1,4,5,1,42,3,5,19,15,0,9,0,1,2,5,1
"2011","E00038445","E00038445",132,15,21,48,47,1,5,1,0,1,3,0,9,1,0,4,4,0,18,1,7,7,3,0,32,3,4,13,11,1,11,2,2,3,4,0,9,3,0,4,2,0,41,3,6,14,18,0,7,1,2,2,2,0
"2011","E00038446","E00038446",154,20,39,63,28,4,1,1,0,0,0,0,14,0,5,8,1,0,16,1,4,6,4,1,44,9,12,15,7,1,13,2,4,5,2,0,14,1,5,4,4,0,44,5,8,20,9,2,8,1,1,5,1,0
"2011","E00038451","E00038451",163,23,29,67,35,9,4,1,0,1,2,0,17,1,0,9,6,1,12,3,0,6,3,0,28,4,8,7,4,5,14,2,2,7,1,2,18,4,3,6,5,0,66,7,15,30,13,1,4,1,1,1,1,0
"2011","E00038419","E00038419",196,27,47,69,50,3,6,1,2,3,0,0,16,5,5,2,4,0,36,2,12,13,9,0,51,9,6,21,14,1,14,1,4,4,5,0,17,4,3,6,3,1,50,3,12,20,14,1,6,2,3,0,1,0
"2011","E00038420","E00038420",195,31,36,82,41,5,6,1,2,2,1,0,23,4,3,12,4,0,31,5,6,14,6,0,42,9,7,15,8,3,19,2,4,7,6,0,16,2,3,5,6,0,54,7,10,26,9,2,4,1,1,1,1,0
"2011","E00038421","E00038421",188,28,45,68,43,4,2,0,0,2,0,0,23,2,3,8,9,1,22,2,4,12,3,1,49,14,12,13,9,1,19,4,6,5,4,0,20,2,5,5,8,0,45,3,14,20,7,1,8,1,1,3,3,0
"2011","E00038422","E00038422",78,6,18,40,10,4,0,0,0,0,0,0,6,0,2,4,0,0,7,1,2,2,1,1,23,3,5,11,2,2,8,0,2,5,1,0,4,1,1,1,1,0,28,0,6,17,4,1,2,1,0,0,1,0
"2011","E00038424","E00038424",120,16,29,45,26,4,2,0,0,0,1,1,11,2,4,3,2,0,8,3,1,3,1,0,36,7,8,13,8,0,8,0,1,3,4,0,17,2,3,6,5,1,36,2,12,15,5,2,2,0,0,2,0,0
"2011","E00038423","E00038423",161,14,40,58,46,3,6,1,0,3,2,0,16,0,7,3,5,1,17,1,6,6,3,1,39,5,6,15,13,0,10,2,3,3,2,0,18,2,5,6,5,0,48,3,11,19,14,1,7,0,2,3,2,0
"2011","E00038436","E00038436",136,17,25,51,43,0,0,0,0,0,0,0,11,0,0,9,2,0,17,1,5,8,3,0,30,9,6,5,10,0,15,1,3,3,8,0,17,3,5,3,6,0,37,2,6,17,12,0,9,1,0,6,2,0
"2011","E00038437","E00038437",166,28,18,67,47,6,8,2,1,4,1,0,16,0,2,5,8,1,12,3,0,6,3,0,37,12,4,15,4,2,11,2,1,3,4,1,14,3,0,7,4,0,60,3,10,26,19,2,8,3,0,1,4,0
"2011","E00038447","E00038447",174,24,16,72,56,6,2,1,0,0,1,0,21,3,1,12,5,0,16,1,5,6,2,2,43,9,3,16,13,2,13,0,0,5,8,0,14,2,1,7,4,0,60,6,6,24,22,2,5,2,0,2,1,0
"2011","E00038448","E00038448",126,20,14,52,36,4,4,0,1,2,1,0,20,5,2,7,6,0,9,2,0,3,4,0,26,7,3,8,7,1,7,0,0,5,1,1,13,2,3,3,5,0,43,4,4,22,11,2,4,0,1,2,1,0
"2011","E00038453","E00038453",58,10,5,24,14,5,2,0,0,1,1,0,6,2,0,2,1,1,2,0,0,2,0,0,11,6,0,4,1,0,6,0,0,4,1,1,7,0,1,4,2,0,18,0,4,6,7,1,6,2,0,1,1,2
"2011","E00037887","E00037887",138,18,22,44,52,2,4,0,1,1,1,1,18,0,2,5,11,0,13,1,2,5,5,0,22,0,4,10,7,1,18,2,2,8,6,0,11,4,3,1,3,0,46,6,8,14,18,0,6,5,0,0,1,0
"2011","E00037888","E00037888",133,11,27,37,56,2,4,0,1,1,2,0,19,2,7,5,5,0,8,0,1,5,2,0,26,2,7,5,10,2,9,2,2,3,2,0,12,2,1,3,6,0,50,2,7,14,27,0,5,1,1,1,2,0
"2011","E00037910","E00037910",201,24,26,95,55,1,3,0,1,1,1,0,22,2,3,12,5,0,24,4,2,11,7,0,44,9,8,21,6,0,18,2,0,9,6,1,32,1,4,13,14,0,53,6,8,25,14,0,5,0,0,3,2,0
"2011","E00037915","E00037915",120,12,16,50,39,3,2,0,0,1,1,0,14,1,0,9,4,0,13,3,2,4,3,1,21,4,1,7,9,0,11,1,2,7,1,0,14,0,2,7,5,0,40,1,8,14,15,2,5,2,1,1,1,0
"2011","E00037920","E00037920",138,22,25,48,42,1,4,0,1,1,2,0,17,1,4,6,6,0,18,5,3,5,5,0,28,6,6,9,7,0,16,2,2,7,5,0,10,2,3,3,2,0,37,5,4,15,13,0,8,1,2,2,2,1
"2011","E00037906","E00037906",121,18,26,39,33,5,3,1,0,1,1,0,8,1,2,3,2,0,11,0,2,4,5,0,30,7,5,9,8,1,16,1,5,5,4,1,9,0,2,3,3,1,33,5,7,10,10,1,11,3,3,4,0,1
"2011","E00037909","E00037909",115,17,25,37,24,12,1,0,0,0,0,1,16,2,3,7,3,1,9,0,3,4,1,1,29,5,5,12,6,1,12,3,3,2,3,1,10,3,1,1,3,2,34,3,10,10,8,3,4,1,0,1,0,2
"2011","E00037914","E00037914",131,20,30,29,48,4,4,1,1,1,1,0,18,0,4,6,8,0,9,1,2,2,4,0,31,9,7,6,9,0,17,1,5,3,7,1,12,4,2,3,2,1,34,3,7,8,15,1,6,1,2,0,2,1
"2011","E00037917","E00037917",180,23,30,70,51,6,0,0,0,0,0,0,21,1,3,9,8,0,22,3,7,9,3,0,41,6,5,17,11,2,16,3,2,6,5,0,24,5,4,8,6,1,50,5,6,20,17,2,6,0,3,1,1,1
"2011","E00037919","E00037919",144,17,32,43,49,3,3,0,0,0,3,0,18,1,6,4,7,0,19,2,4,7,6,0,35,9,6,14,6,0,11,1,2,5,3,0,17,2,3,5,6,1,37,2,11,7,16,1,4,0,0,1,2,1
"2011","E00037886","E00037886",174,22,43,57,50,2,0,0,0,0,0,0,24,1,6,9,8,0,23,6,3,9,5,0,31,9,8,8,5,1,23,1,3,7,11,1,14,1,7,4,2,0,56,3,16,19,18,0,3,1,0,1,1,0
"2011","E00037889","E00037889",115,10,22,45,37,1,0,0,0,0,0,0,15,0,3,7,5,0,15,2,2,7,4,0,35,5,7,12,11,0,10,0,4,5,1,0,6,0,0,4,2,0,28,1,4,10,12,1,6,2,2,0,2,0
"2011","E00037891","E00037891",268,33,60,128,46,1,7,0,1,4,2,0,28,2,8,14,4,0,35,2,6,20,6,1,43,10,7,21,5,0,21,1,6,7,7,0,22,4,5,8,5,0,102,12,23,51,16,0,10,2,4,3,1,0
"2011","E00037892","E00037892",172,22,33,71,44,2,6,0,3,1,2,0,19,2,3,8,5,1,15,3,1,7,4,0,35,6,7,14,8,0,18,3,5,8,2,0,15,2,2,7,4,0,59,4,11,25,18,1,5,2,1,1,1,0
"2011","E00037921","E00037921",99,5,18,23,52,1,5,0,1,2,2,0,8,0,3,2,3,0,15,1,2,6,6,0,14,0,1,5,8,0,15,0,3,3,9,0,5,0,1,1,3,0,34,3,7,3,20,1,3,1,0,1,1,0
"2011","E00037890","E00037890",103,15,13,22,50,3,6,1,2,0,2,1,13,1,1,2,9,0,6,0,1,2,3,0,25,8,5,6,5,1,4,1,0,2,1,0,17,1,2,3,11,0,29,3,2,5,18,1,3,0,0,2,1,0
"2011","E00037912","E00037912",165,17,40,54,49,5,2,0,0,1,1,0,25,1,5,10,8,1,13,2,3,5,3,0,35,8,9,10,8,0,15,1,4,5,5,0,17,1,7,4,4,1,48,3,8,18,16,3,10,1,4,1,4,0
"2011","E00037916","E00037916",108,10,36,25,31,6,4,0,2,1,1,0,15,1,6,4,3,1,9,0,3,1,3,2,28,5,11,3,8,1,19,3,8,4,4,0,8,1,2,3,1,1,21,0,4,6,10,1,4,0,0,3,1,0
"2011","E00037918","E00037918",114,12,11,27,56,8,1,0,0,1,0,0,12,0,1,3,5,3,4,0,0,4,0,0,34,5,4,6,18,1,14,1,2,4,7,0,8,2,2,0,3,1,36,3,1,8,22,2,5,1,1,1,1,1
"2011","E00037922","E00037922",63,3,8,7,43,2,2,0,1,0,1,0,6,1,1,1,3,0,3,0,0,1,2,0,11,0,1,0,10,0,10,0,0,0,10,0,6,1,2,0,1,2,19,0,1,4,14,0,6,1,2,1,2,0
"2011","E00038323","E00038323",118,17,20,46,32,3,4,0,0,1,3,0,12,1,1,6,4,0,11,3,2,4,2,0,41,9,12,11,7,2,9,0,1,2,6,0,14,2,3,7,2,0,21,0,1,12,7,1,6,2,0,3,1,0
"2011","E00038328","E00038328",91,12,25,34,19,1,1,1,0,0,0,0,10,1,2,5,2,0,6,2,1,1,2,0,24,2,6,10,6,0,11,0,4,4,3,0,5,1,2,2,0,0,31,4,9,12,6,0,3,1,1,0,0,1
"2011","E00038340","E00038340",141,11,35,51,42,2,1,1,0,0,0,0,14,1,4,5,4,0,9,0,3,3,3,0,38,5,9,10,14,0,11,0,2,7,2,0,13,1,5,3,4,0,52,2,12,22,15,1,3,1,0,1,0,1
"2011","E00038341","E00038341",112,12,27,49,20,4,2,0,0,2,0,0,7,0,3,3,0,1,11,2,3,4,2,0,31,7,5,16,3,0,11,1,3,2,4,1,19,1,4,9,5,0,25,1,5,11,6,2,6,0,4,2,0,0
"2011","E00038347","E00038347",145,24,35,56,30,0,4,0,1,2,1,0,17,2,5,4,6,0,11,2,0,5,4,0,38,13,14,6,5,0,17,0,5,10,2,0,21,5,2,12,2,0,29,0,8,14,7,0,8,2,0,3,3,0
"2011","E00038330","E00038330",147,14,15,61,55,2,1,0,0,0,1,0,14,1,1,4,8,0,16,3,3,7,3,0,26,5,3,13,5,0,15,1,1,6,7,0,19,1,1,9,8,0,48,1,5,22,20,0,8,2,1,0,3,2
"2011","E00038331","E00038331",207,18,33,103,46,7,2,0,0,2,0,0,21,0,1,17,3,0,28,1,5,14,8,0,32,7,7,15,3,0,18,2,2,8,5,1,21,2,8,6,2,3,75,5,10,36,21,3,10,1,0,5,4,0
"2011","E00038335","E00038335",165,20,38,59,43,5,2,0,2,0,0,0,12,1,3,4,3,1,8,2,1,3,2,0,42,9,9,15,7,2,16,2,3,6,4,1,20,1,5,6,8,0,59,4,14,25,15,1,6,1,1,0,4,0
"2011","E00038336","E00038336",97,7,10,45,35,0,1,0,0,1,0,0,18,1,0,11,6,0,4,0,0,1,3,0,22,3,2,5,12,0,13,0,3,5,5,0,3,2,0,0,1,0,34,0,4,22,8,0,2,1,1,0,0,0
"2011","E00038337","E00038337",125,15,26,44,34,6,3,1,0,1,1,0,15,2,1,6,6,0,7,0,2,4,0,1,20,5,1,7,4,3,14,0,5,5,4,0,14,3,3,3,5,0,47,4,12,18,11,2,5,0,2,0,3,0
"2011","E00038327","E00038327",86,16,12,35,22,1,1,0,0,1,0,0,8,0,0,3,5,0,10,0,2,5,3,0,38,11,8,13,6,0,5,0,0,5,0,0,5,0,1,2,1,1,18,5,1,5,7,0,1,0,0,1,0,0
"2011","E00038329","E00038329",147,27,28,51,35,6,1,0,0,0,1,0,14,2,2,3,7,0,10,1,1,4,4,0,50,16,12,17,4,1,15,0,1,8,4,2,16,3,4,5,3,1,37,4,6,14,12,1,4,1,2,0,0,1
"2011","E00038332","E00038332",104,9,35,37,21,2,3,0,1,1,1,0,6,1,1,2,2,0,12,0,6,3,3,0,23,4,7,6,6,0,12,0,2,7,3,0,11,1,4,4,1,1,34,2,13,13,5,1,3,1,1,1,0,0
"2011","E00038333","E00038333",131,16,26,47,34,8,1,0,0,0,0,1,9,0,3,3,3,0,8,0,1,4,2,1,35,8,7,13,5,2,14,2,4,4,4,0,21,2,4,5,8,2,34,3,4,16,9,2,9,1,3,2,3,0
"2011","E00038334","E00038334",91,20,30,26,15,0,0,0,0,0,0,0,6,2,0,0,4,0,6,2,2,1,1,0,26,5,8,10,3,0,18,4,5,7,2,0,13,3,7,2,1,0,21,3,8,6,4,0,1,1,0,0,0,0
"2011","E00038338","E00038338",81,14,28,19,19,1,1,0,0,1,0,0,8,2,3,1,2,0,4,0,3,0,1,0,28,5,11,4,8,0,15,1,2,8,4,0,11,3,2,3,3,0,11,1,7,2,1,0,3,2,0,0,0,1
"2011","E00038339","E00038339",138,16,28,51,43,0,1,0,0,1,0,0,15,2,3,6,4,0,14,1,2,4,7,0,37,9,10,12,6,0,18,1,4,5,8,0,13,0,5,6,2,0,35,2,4,17,12,0,5,1,0,0,4,0
"2011","E00038344","E00038344",174,22,43,69,35,5,1,0,1,0,0,0,7,1,1,3,1,1,8,0,2,6,0,0,40,12,7,12,9,0,8,0,2,3,3,0,27,4,7,9,6,1,77,5,22,33,14,3,6,0,1,3,2,0
"2011","E00038349","E00038349",138,26,21,57,33,1,2,0,1,1,0,0,8,1,4,2,1,0,6,0,0,5,1,0,48,13,8,21,6,0,13,1,1,6,5,0,20,7,3,4,6,0,35,1,4,17,12,1,6,3,0,1,2,0
"2011","E00038350","E00038350",153,19,29,62,41,2,1,0,0,1,0,0,17,2,7,5,3,0,14,1,2,7,4,0,27,6,4,11,6,0,18,1,5,8,4,0,12,3,1,7,1,0,59,2,9,23,23,2,5,4,1,0,0,0
"2011","E00038324","E00038324",129,13,35,52,27,2,1,1,0,0,0,0,13,1,4,4,4,0,11,2,5,4,0,0,39,7,9,14,9,0,9,0,1,6,1,1,15,2,4,5,3,1,29,0,6,16,7,0,12,0,6,3,3,0
"2011","E00038342","E00038342",110,16,39,42,12,1,4,0,1,3,0,0,16,4,6,5,1,0,10,2,5,2,1,0,29,4,13,10,2,0,12,4,2,4,2,0,14,2,7,2,3,0,22,0,4,14,3,1,3,0,1,2,0,0
"2011","E00038346","E00038346",128,13,35,46,33,1,1,1,0,0,0,0,14,2,4,8,0,0,15,0,3,4,7,1,35,4,14,9,8,0,12,1,3,6,2,0,20,1,6,7,6,0,28,4,5,9,10,0,3,0,0,3,0,0
